archivo,fuente,url,fecha_descarga,sha256,sha256_norm,tamano_bytes,codigo_http,vintage_id,publicacion_id
"BCR_balanza_comercial_2026-08-26.xlsx","BCR","https://estadisticas.bcr.gob.sv/serie/balanza-comercial","2026-08-26","d38efe6cabd4391ab22563657d59106745e6629d4820d02a93c1b29ae09246ce","47d26c4364259118f602c5e20547351fc3d7619461bcdebc5b28ef11124256eb","192136","200","BCR.BALANZA_COMERCIAL.v2026-07","BCR.BALANZA_COMERCIAL"
"BCR_reservas_internacionales_netas_2026-08-26.xlsx","BCR","https://estadisticas.bcr.gob.sv/serie/reservas-internacionales-netas-bcr","2026-08-26","62168b4690c3fb31c95ba52da2792ef270e964dc5bb6b4959fbcd752da9643c8","078ecdcdef4c74a8c1a013a0964c74e7de1a03c11347602ec17facbc94baca71","136194","200","BCR.RESERVAS_INTERNACIONALES_NETAS.v2026-08","BCR.RESERVAS_INTERNACIONALES_NETAS"
"BCR_indices_precios_comercio_exterior_2026-08-26.xlsx","BCR","https://estadisticas.bcr.gob.sv/serie/indices-del-sector-externo-mensual","2026-08-26","8b758835bb582e20b12c3122f5bfa4edb7d06a9203dc71bcb980b3cf14d4c706","012a9fccb7e2c9c9dde2f85725dd43d29aede3255b40f77f7cde75bea04d1b55","45946","200","BCR.INDICES_PRECIOS_COMERCIO_EXTERIOR.v2026-07","BCR.INDICES_PRECIOS_COMERCIO_EXTERIOR"
"BCR_balanza_pagos_trimestral_2026-08-26.xlsx","BCR","https://estadisticas.bcr.gob.sv/serie/ii-8-a-balanza-de-pagos-trimestral","2026-08-26","a7cd28a292d810232068ab0ebc60c5220c659920f9ef5e1fc65d8ffbdbb29c11","ba553ac5011a8f58adae2301e19b8b2fec179d02ff30474329ad5eede1bc9eb8","517821","200","BCR.BALANZA_PAGOS_TRIMESTRAL.v2026-06","BCR.BALANZA_PAGOS_TRIMESTRAL"
"BCR_gobierno_central_consolidado_2026-08-26.xlsx","BCR","https://estadisticas.bcr.gob.sv/serie/gobierno-central-consolidado-mensual","2026-08-26","b934918b45ae63efc835034433942ae2fe35d4ea8f21a05b1141ffa2e852292c","902690762490b83b52f2faaee22795b4b08ebcd45fc2a8dec585464e8537bfa3","581057","200","BCR.GOBIERNO_CENTRAL_CONSOLIDADO.v2026-07","BCR.GOBIERNO_CENTRAL_CONSOLIDADO"
"BCR_panorama_sociedades_deposito_2026-08-26.xlsx","BCR","https://estadisticas.bcr.gob.sv/serie/panorama-de-las-sociedades-de-depositos","2026-08-26","8c8c1991f096202cc09ffb696d08538af7f357ccd3cb49548dc559f8523b7816","97b8daa015430222730210bdf5f8d19c3c40c04aef8e60e1173d2d6db8cd8ab0","349650","200","BCR.PANORAMA_SOCIEDADES_DEPOSITO.v2026-07","BCR.PANORAMA_SOCIEDADES_DEPOSITO"
"BCR_spnf_vigente_2026-08-26.xlsx","BCR","https://estadisticas.bcr.gob.sv/serie/sector-publico-no-financiero-serie-desde-enero-de-2020","2026-08-26","0445c280b02c69eaa1251b198f7fba5b3a4b80a263e37d6d32d090f0d387bf23","925d2ecf46ea63b56fa958a26b9fcc11a94fcc50a9a5efd62f0b579977e2f976","95326","200","BCR.SPNF_VIGENTE.v2026-07","BCR.SPNF_VIGENTE"
"UT_demanda_total_2002_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","84f07c18b83eb5ef6e598c4439ba05b30f99ba03d820b7944c3c2b27b3faae53","84f07c18b83eb5ef6e598c4439ba05b30f99ba03d820b7944c3c2b27b3faae53","384","200","UT.DEMANDA_TOTAL_MENSUAL.v2002-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2003_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","aa5871f809d69b08ef7bac1b5e7dfcf55bde71e5f74eb68ebd86ddcbf768a87a","aa5871f809d69b08ef7bac1b5e7dfcf55bde71e5f74eb68ebd86ddcbf768a87a","384","200","UT.DEMANDA_TOTAL_MENSUAL.v2003-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2004_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","83dc775c2600bd3836b3ff2ead9ceee785cf74fe16f13e4526a5c3198d11c53f","83dc775c2600bd3836b3ff2ead9ceee785cf74fe16f13e4526a5c3198d11c53f","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2004-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2005_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","20b29027b843dbc3ee87aa0bab7465dd0c2907c2579ea0dc4c625fb4764243bf","20b29027b843dbc3ee87aa0bab7465dd0c2907c2579ea0dc4c625fb4764243bf","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2005-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2006_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","89f6923cc55a8f8a0dad1740656f2c8af822cdae3c9517cb851c6e983c928d7d","89f6923cc55a8f8a0dad1740656f2c8af822cdae3c9517cb851c6e983c928d7d","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2006-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2007_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","0fb93f31964c0fde29fff394705015fa05b0e9e9c354fe6bff2631187c6c3b90","0fb93f31964c0fde29fff394705015fa05b0e9e9c354fe6bff2631187c6c3b90","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2007-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2008_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","2ec147ef3cc7fcbb0084e67ac2adf141d3c712141635837c9bf3957f1840e974","2ec147ef3cc7fcbb0084e67ac2adf141d3c712141635837c9bf3957f1840e974","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2008-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2009_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","98bd43c48694285d1fe1846bb766736a2ea21783d2e8147e2ad335316e7cdade","98bd43c48694285d1fe1846bb766736a2ea21783d2e8147e2ad335316e7cdade","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2009-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2010_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","ad8ce61c49551f11f60687ff83c632f9b860343b2a390f08170a820fcf422e0f","ad8ce61c49551f11f60687ff83c632f9b860343b2a390f08170a820fcf422e0f","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2010-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2011_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","9060aea660433cc490e2b9c2ec645d36ee147bafab8f26ff55b8704295c0d4b3","9060aea660433cc490e2b9c2ec645d36ee147bafab8f26ff55b8704295c0d4b3","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2011-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2012_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","36f24dbbc1ad5f342cf76d17fe5ad8cda70d57f06e127b91d66078da3207f4f7","36f24dbbc1ad5f342cf76d17fe5ad8cda70d57f06e127b91d66078da3207f4f7","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2012-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2013_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","5b7249ad475302dd2bacc99a6f7b1c594c3a5f637ff8a8ec64d70ea338e92c60","5b7249ad475302dd2bacc99a6f7b1c594c3a5f637ff8a8ec64d70ea338e92c60","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2013-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2014_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","eff92d6cbadfb518b3fdabd148fc19edcec7ae79e7665ac293a6ed18b6014183","eff92d6cbadfb518b3fdabd148fc19edcec7ae79e7665ac293a6ed18b6014183","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2014-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2015_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","a8bbf78fe839510ae0474a546d342400d0e76b31d83c0334ea63665055ca919d","a8bbf78fe839510ae0474a546d342400d0e76b31d83c0334ea63665055ca919d","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2015-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2016_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","4fc26557bbc89673c3ae4b8500319ef2fb2fd52d57af2e5c94fed83354f0b67c","4fc26557bbc89673c3ae4b8500319ef2fb2fd52d57af2e5c94fed83354f0b67c","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2016-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2017_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","a7e2a2788641031be27255faa612829d84922c9907b4e6aa1c110dae4d5fa319","a7e2a2788641031be27255faa612829d84922c9907b4e6aa1c110dae4d5fa319","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2017-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2018_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","15e1df04c8e5ab2b4de9ad05ae18ae2ea5003e140b3240cff90e28b1bfd86761","15e1df04c8e5ab2b4de9ad05ae18ae2ea5003e140b3240cff90e28b1bfd86761","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2018-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2019_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","9d348fe193eb4ae1f6444445caefbe309fe59c13a37a2f9e34ec3e33d166b346","9d348fe193eb4ae1f6444445caefbe309fe59c13a37a2f9e34ec3e33d166b346","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2019-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2020_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","9f16f0a5a7d1a1cdb7a861e514c0de572d93bcf773f136d888436b8a7a3bfbb3","9f16f0a5a7d1a1cdb7a861e514c0de572d93bcf773f136d888436b8a7a3bfbb3","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2020-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2021_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","7728e6d69728d1ccaa49c715457b53c0ac13cf248426115c10cb10c4ad82084e","7728e6d69728d1ccaa49c715457b53c0ac13cf248426115c10cb10c4ad82084e","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2021-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2022_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","ce7554b85224eb43fe5dc0ef60b24bbf10680ed47f523fe67b4bf6268581a037","ce7554b85224eb43fe5dc0ef60b24bbf10680ed47f523fe67b4bf6268581a037","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2022-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2023_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","12ca49d075de80fc88f6f7e3550e606ff7554aa3b00970fb8219ef53ffd69ced","12ca49d075de80fc88f6f7e3550e606ff7554aa3b00970fb8219ef53ffd69ced","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2023-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2024_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","56a1bff6382110bcca86dc1c0405ca6b6374dabf624ef9d9d187ad43a8e657e6","56a1bff6382110bcca86dc1c0405ca6b6374dabf624ef9d9d187ad43a8e657e6","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2024-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2025_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","37174a197dbd58d44ea051a35e370a114106634749868214aa3afc9202e9a05d","37174a197dbd58d44ea051a35e370a114106634749868214aa3afc9202e9a05d","368","200","UT.DEMANDA_TOTAL_MENSUAL.v2025-12","UT.DEMANDA_TOTAL_MENSUAL"
"UT_demanda_total_2026_2026-08-26.csv","UT","https://www.ut.com.sv/reportes?p_p_id=MenuReportesEstadisticosPublicReports_WAR_PublicReports&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_MenuReportesEstadisticosPublicReports_WAR_PublicReports_reportName=14utdemtotal","2026-08-26","94484e5419c231c7398de35f45b312ee38b26b09d592f5c090135dd19d4b8768","94484e5419c231c7398de35f45b312ee38b26b09d592f5c090135dd19d4b8768","267","200","UT.DEMANDA_TOTAL_MENSUAL.v2026-07","UT.DEMANDA_TOTAL_MENSUAL"
"FRED_gdpc1_2026-08-27.json","FRED","https://api.stlouisfed.org/fred/series/observations?series_id=GDPC1&file_type=json","2026-08-27","56593aeb27094436e898d7a700a9d55461e85d87d9895f214850f15e6c6a406a","56593aeb27094436e898d7a700a9d55461e85d87d9895f214850f15e6c6a406a","31858","200","FRED.BEA_PIB_EEUU.v2026-08","FRED.BEA_PIB_EEUU"
"FRED_indpro_2026-08-27.json","FRED","https://api.stlouisfed.org/fred/series/observations?series_id=INDPRO&file_type=json","2026-08-27","36d66eb53a072e014fe45005bd112227caac1a39a3d6697a810b207bcfb918d7","36d66eb53a072e014fe45005bd112227caac1a39a3d6697a810b207bcfb918d7","126554","200","FRED.INDPRO.v2026-08","FRED.INDPRO"
"FRED_payems_2026-08-27.json","FRED","https://api.stlouisfed.org/fred/series/observations?series_id=PAYEMS&file_type=json","2026-08-27","68dea9ce00252bb7494d645bcf7bf5fcd454a48d01c7ec387406b6ff6bfd2815","68dea9ce00252bb7494d645bcf7bf5fcd454a48d01c7ec387406b6ff6bfd2815","101651","200","FRED.PAYEMS.v2026-08","FRED.PAYEMS"
"FRED_unrate_2026-08-27.json","FRED","https://api.stlouisfed.org/fred/series/observations?series_id=UNRATE&file_type=json","2026-08-27","3c730395e89f4c283457644fe643249b87fcbbfce1ab822a9f6779c4077cdb61","3c730395e89f4c283457644fe643249b87fcbbfce1ab822a9f6779c4077cdb61","88931","200","FRED.UNRATE.v2026-08","FRED.UNRATE"
"FRED_cpiaucsl_2026-08-27.json","FRED","https://api.stlouisfed.org/fred/series/observations?series_id=CPIAUCSL&file_type=json","2026-08-27","7c1540ad0eafc4c462cb9bd9545024c1de00b99f40ba5c39a8e125dd9f880026","7c1540ad0eafc4c462cb9bd9545024c1de00b99f40ba5c39a8e125dd9f880026","92295","200","FRED.CPIAUCSL.v2026-08","FRED.CPIAUCSL"
"BM_bx_trf_pwkr_cd_dt_2026-08-28.json","BM","https://api.worldbank.org/v2/country/SLV/indicator/BX.TRF.PWKR.CD.DT?format=json","2026-08-28","18fa87583750d3bcdb8460b91ab4a7d4ce2c2c15671da3c1750532a6c1d8da75","18fa87583750d3bcdb8460b91ab4a7d4ce2c2c15671da3c1750532a6c1d8da75","15634","200","BM.WDI.BX_TRF_PWKR_CD_DT.v2026-07","BM.WDI.BX_TRF_PWKR_CD_DT"
"BM_ny_gdp_mktp_kd_2026-08-28.json","BM","https://api.worldbank.org/v2/country/SLV/indicator/NY.GDP.MKTP.KD?format=json","2026-08-28","f3f64b12d84924cf34f890bef05c309c92af286eb3ff535140dd332c0425f9c3","f3f64b12d84924cf34f890bef05c309c92af286eb3ff535140dd332c0425f9c3","14346","200","BM.WDI.NY_GDP_MKTP_KD.v2026-07","BM.WDI.NY_GDP_MKTP_KD"
